eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType 
615001045,gcmt,2018,9,9,0,6,25.0,,179.921,-25.035,,,,500.1,,5.56,,MW
615001202,gcmt,2018,9,10,4,19,1.0,,-179.3,-32.015,,,,120.3,,6.95,,MW
612710914,gcmt,2018,9,12,4,50,46.0,,90.129,26.364,,,,12.5,,5.38,,MW
612710925,gcmt,2018,9,12,7,27,50.0,,102.427,-5.261,,,,47.4,,5.04,,MW
616639790,gcmt,2018,9,12,11,6,34.0,,105.749,32.839,,,,7.9,,5.06,,MW
612715571,gcmt,2018,9,14,11,20,3.0,,-71.395,-16.029,,,,132.9,,5.46,,MW
612720944,gcmt,2018,9,16,4,56,26.0,,116.952,-34.404,,,,16.1,,5.26,,MW
615001358,gcmt,2018,9,16,21,11,48.0,,178.273,-25.445,,,,572.3,,6.47,,MW
612721781,gcmt,2018,9,18,7,27,40.0,,49.71,-37.792,,,,9.9,,5.91,,MW
612723538,gcmt,2018,9,18,9,25,29.0,,125.79,-7.447,,,,17.7,,4.97,,MW
615939227,gcmt,2018,9,18,11,57,52.0,,157.177,-8.295,,,,18.3,,5.89,,MW
616642130,gcmt,2018,9,20,5,47,37.0,,158.318,-8.994,,,,17.2,,5.56,,MW
614966704,gcmt,2018,9,21,3,40,38.0,,-179.872,-17.962,,,,638.1,,5.89,,MW
612735928,gcmt,2018,9,21,12,49,27.0,,-95.662,2.287,,,,10.0,,5.64,,MW
612739747,gcmt,2018,9,22,13,13,59.0,,-71.005,-25.921,,,,32.2,,5.38,,MW
612739922,gcmt,2018,9,23,5,45,50.0,,-71.241,19.672,,,,18.6,,5.3,,MW
612739924,gcmt,2018,9,23,5,52,11.0,,146.204,12.261,,,,15.0,,5.89,,MW
612747396,gcmt,2018,9,26,9,27,41.0,,133.321,-0.71,,,,32.1,,5.19,,MW
612747682,gcmt,2018,9,26,17,33,34.0,,-107.848,-34.916,,,,10.0,,5.68,,MW
612747683,gcmt,2018,9,26,17,51,42.0,,97.647,4.433,,,,21.9,,5.17,,MW
612757169,gcmt,2018,9,27,21,13,20.0,,80.786,34.213,,,,15.0,,5.27,,MW
612757200,gcmt,2018,9,28,7,6,39.0,,67.599,-26.57,,,,11.6,,5.61,,MW
616642238,gcmt,2018,9,28,10,2,44.0,,119.895,-0.273,,,,23.0,,7.57,,MW
612794718,,2018,9,28,12,32,44.0,,-60.482,15.074,,,,43.4,,5.55,,MW
612845136,gcmt,2018,9,29,18,34,40.0,,168.232,-15.618,,,,20.0,,4.99,,MW
612846489,gcmt,2018,10,1,23,59,41.0,,120.322,-10.451,,,,19.7,,5.97,,MW
612852392,gcmt,2018,10,5,1,46,1.0,,-71.474,-14.519,,,,19.0,,5.11,,MW
612856051,gcmt,2018,10,5,14,59,44.0,,-11.452,-5.68,,,,13.6,,5.65,,MW
618204548,gcmt,2018,10,6,9,37,17.0,,167.876,-44.44,,,,20.0,,4.98,,MW
612859723,gcmt,2018,10,7,0,11,50.0,,-73.017,19.994,,,,21.5,,5.91,,MW
612859403,gcmt,2018,10,7,1,6,50.0,,-135.641,-54.391,,,,10.0,,5.61,,MW
618205076,gcmt,2018,10,7,17,42,20.0,,-179.16,-28.184,,,,400.0,,5.59,,MW
613407652,,2018,10,10,10,28,6.0,,95.473,18.949,,,,27.3,,5.3,,MW
615091198,gcmt,2018,10,10,16,18,28.0,,162.343,-10.978,,,,47.2,,5.2,,MW
613407851,gcmt,2018,10,10,18,44,55.0,,114.431,-7.421,,,,15.0,,5.97,,MW
615091200,gcmt,2018,10,10,20,48,20.0,,151.326,-5.711,,,,42.1,,6.99,,MW
615091204,gcmt,2018,10,10,22,0,33.0,,151.738,-4.996,,,,124.2,,6.31,,MW
613446529,gcmt,2018,10,10,23,16,2.0,,156.327,49.196,,,,19.2,,6.5,,MW
613446544,gcmt,2018,10,11,2,55,45.0,,126.646,-5.087,,,,19.0,,5.66,,MW
613497976,gcmt,2018,10,12,21,9,47.0,,-91.333,14.114,,,,67.7,,5.71,,MW
615091208,gcmt,2018,10,13,0,13,45.0,,167.303,-13.719,,,,204.5,,5.77,,MW
613500786,gcmt,2018,10,13,11,10,22.0,,153.384,52.721,,,,467.3,,6.69,,MW
613500936,,2018,10,14,5,15,57.0,,72.173,39.246,,,,12.1,,5.12,,MW
613500953,gcmt,2018,10,14,12,41,14.0,,88.562,-42.227,,,,16.7,,5.9,,MW
615435929,gcmt,2018,10,14,23,53,14.0,,-156.403,67.79,,,,12.9,,5.03,,MW
613503147,gcmt,2018,10,15,16,26,50.0,,95.934,3.9,,,,48.3,,4.99,,MW
613504010,gcmt,2018,10,16,3,52,4.0,,122.631,8.517,,,,25.0,,5.4,,MW
613507598,gcmt,2018,10,18,4,29,4.0,,96.112,4.688,,,,19.4,,5.03,,MW
613507647,gcmt,2018,10,18,7,51,59.0,,89.156,33.466,,,,14.6,,5.04,,MW
615091229,gcmt,2018,10,20,9,47,52.0,,128.259,-6.527,,,,359.3,,5.61,,MW
613510589,gcmt,2018,10,21,1,40,37.0,,60.71,-29.583,,,,14.7,,5.9,,MW
613510725,gcmt,2018,10,22,6,16,27.0,,-129.384,49.074,,,,5.0,,6.75,,MW
613511684,gcmt,2018,10,23,4,34,59.0,,122.628,24.06,,,,38.8,,5.85,,MW
613511894,gcmt,2018,10,23,11,55,36.0,,-123.194,-55.773,,,,10.0,,5.47,,MW
613512622,,2018,10,23,20,54,33.0,,-77.068,7.245,,,,30.0,,5.12,,MW
613514189,gcmt,2018,10,25,22,54,51.0,,20.703,37.467,,,,12.6,,6.84,,MW
613514317,gcmt,2018,10,26,9,5,40.0,,147.848,17.346,,,,20.8,,5.92,,MW
613514334,gcmt,2018,10,26,12,3,17.0,,22.471,38.921,,,,15.0,,4.98,,MW
613516228,gcmt,2018,10,27,16,57,28.0,,-151.58,65.195,,,,10.0,,5.05,,MW
616622766,gcmt,2018,10,28,0,38,11.0,,26.358,45.626,,,,149.3,,5.57,,MW
613516469,gcmt,2018,10,29,1,27,45.0,,140.286,31.677,,,,107.1,,5.47,,MW
614453461,gcmt,2018,10,29,6,54,20.0,,-66.456,-57.435,,,,10.0,,6.33,,MW
617459367,gcmt,2018,10,29,14,43,36.0,,78.248,34.231,,,,17.7,,5.05,,MW
613517053,gcmt,2018,10,29,23,26,7.0,,-105.981,-4.612,,,,10.0,,5.88,,MW
616642696,gcmt,2018,10,30,2,13,39.0,,174.993,-39.059,,,,232.7,,6.12,,MW
613519949,gcmt,2018,10,31,8,29,56.0,,102.188,27.759,,,,15.0,,5.01,,MW
613523042,gcmt,2018,11,1,22,19,51.0,,-69.301,-19.596,,,,101.8,,6.21,,MW
613523060,gcmt,2018,11,2,7,53,55.0,,135.226,33.671,,,,39.9,,5.39,,MW
613523061,gcmt,2018,11,2,8,20,22.0,,-67.564,-30.229,,,,30.0,,5.01,,MW
613523154,gcmt,2018,11,2,11,1,15.0,,146.734,47.78,,,,439.4,,6.03,,MW
613525574,gcmt,2018,11,4,7,55,28.0,,123.848,7.737,,,,604.8,,5.99,,MW
616643328,gcmt,2018,11,4,19,26,4.0,,145.701,44.528,,,,14.8,,5.99,,MW
613525712,gcmt,2018,11,5,2,54,9.0,,122.371,10.662,,,,32.3,,5.06,,MW
613534108,,2018,11,6,1,17,20.0,,43.593,42.498,,,,17.5,,5.24,,MW
613534110,gcmt,2018,11,6,2,9,51.0,,125.34,3.469,,,,31.0,,5.07,,MW
613568617,gcmt,2018,11,6,16,11,41.0,,-174.608,-22.403,,,,17.1,,5.65,,MW
613954659,gcmt,2018,11,9,1,49,39.0,,-11.445,71.509,,,,5.0,,6.81,,MW
613954681,gcmt,2018,11,9,7,54,52.0,,-16.038,-42.618,,,,10.0,,5.69,,MW
613970829,gcmt,2018,11,9,18,54,9.0,,-71.813,-30.624,,,,29.3,,5.23,,MW
614172744,gcmt,2018,11,10,17,15,46.0,,93.443,23.972,,,,50.8,,5.08,,MW
614174659,gcmt,2018,11,11,14,3,59.0,,-50.02,15.486,,,,10.3,,6.22,,MW
614174662,gcmt,2018,11,11,15,56,58.0,,66.247,-20.016,,,,20.2,,5.47,,MW
614186466,gcmt,2018,11,12,22,37,26.0,,-103.434,-3.097,,,,10.0,,5.59,,MW
616643476,gcmt,2018,11,14,21,21,52.0,,162.067,55.586,,,,60.3,,6.16,,MW
616643483,gcmt,2018,11,14,23,1,21.0,,119.436,-2.878,,,,15.9,,5.53,,MW
614211953,gcmt,2018,11,15,0,9,5.0,,-9.278,71.338,,,,13.4,,5.29,,MW
614590625,gcmt,2018,11,15,20,2,25.0,,-25.878,-56.89,,,,35.0,,6.39,,MW
614221198,gcmt,2018,11,15,23,9,0.0,,-122.116,-56.127,,,,10.0,,6.29,,MW
616336693,gcmt,2018,11,16,3,26,55.0,,163.121,-10.652,,,,15.5,,6.11,,MW
614221220,,2018,11,16,4,48,52.0,,67.474,36.433,,,,26.3,,5.14,,MW
614237348,gcmt,2018,11,17,12,55,36.0,,-80.799,-2.538,,,,31.7,,5.07,,MW
614237312,gcmt,2018,11,17,16,43,15.0,,-179.943,-15.769,,,,16.8,,5.09,,MW
614237536,gcmt,2018,11,19,3,56,14.0,,168.153,-14.921,,,,10.0,,5.01,,MW
614241510,gcmt,2018,11,20,19,9,49.0,,130.072,30.464,,,,130.3,,5.55,,MW
614254109,gcmt,2018,11,21,18,21,43.0,,-153.374,59.992,,,,146.1,,5.57,,MW
614267887,gcmt,2018,11,22,11,1,33.0,,168.304,-16.948,,,,15.0,,5.02,,MW
614271508,gcmt,2018,11,22,16,7,6.0,,-137.548,-54.129,,,,10.0,,5.9,,MW
614337111,gcmt,2018,11,24,20,41,13.0,,-70.636,9.312,,,,23.0,,5.21,,MW
614337122,gcmt,2018,11,24,23,42,40.0,,165.564,-47.964,,,,10.0,,5.8,,MW
614337142,gcmt,2018,11,25,3,40,50.0,,-81.188,13.109,,,,10.0,,5.98,,MW
614349096,gcmt,2018,11,25,23,57,25.0,,118.579,23.357,,,,17.8,,5.78,,MW
614368026,gcmt,2018,11,27,5,37,57.0,,-108.314,19.36,,,,10.0,,5.58,,MW
614374811,gcmt,2018,11,27,15,41,21.0,,171.471,-21.432,,,,19.6,,5.71,,MW
616643602,gcmt,2018,11,28,2,23,26.0,,143.28,41.38,,,,27.4,,5.49,,MW
616643610,gcmt,2018,11,28,10,17,8.0,,96.913,27.174,,,,30.0,,5.39,,MW
614400070,gcmt,2018,11,30,4,17,20.0,,166.523,-45.707,,,,21.8,,4.98,,MW
614400076,gcmt,2018,11,30,5,46,12.0,,-173.906,-18.496,,,,40.7,,5.1,,MW
614401525,gcmt,2018,11,30,14,49,33.0,,101.019,-2.936,,,,48.1,,5.01,,MW
616643636,gcmt,2018,11,30,17,29,28.0,,-150.068,61.299,,,,57.4,,7.05,,MW
616643649,gcmt,2018,12,1,13,27,21.0,,128.668,-7.418,,,,146.9,,6.47,,MW
614402355,,2018,12,1,15,7,27.0,,92.487,27.955,,,,15.0,,5.13,,MW
614402487,gcmt,2018,12,2,23,13,53.0,,17.993,-52.54,,,,10.0,,5.56,,MW
616643688,gcmt,2018,12,4,6,20,29.0,,-124.341,-56.099,,,,10.0,,5.55,,MW
615091842,gcmt,2018,12,5,4,18,10.0,,169.494,-22.031,,,,27.5,,7.53,,MW
614405793,gcmt,2018,12,5,16,5,11.0,,168.535,-12.798,,,,610.0,,5.53,,MW
614405800,gcmt,2018,12,5,17,12,13.0,,-71.623,-33.669,,,,46.1,,5.15,,MW
614406102,gcmt,2018,12,6,4,17,27.0,,-75.682,-14.861,,,,36.3,,5.04,,MW
614423758,gcmt,2018,12,11,2,26,31.0,,-26.541,-58.546,,,,150.1,,7.1,,MW
614426590,gcmt,2018,12,11,17,20,14.0,,98.758,-1.605,,,,26.5,,4.99,,MW
614438483,gcmt,2018,12,12,13,13,55.0,,-128.675,-55.493,,,,10.0,,6.31,,MW
614439564,gcmt,2018,12,12,23,53,42.0,,169.762,-19.464,,,,15.0,,5.02,,MW
614439739,,2018,12,13,9,28,16.0,,-73.148,4.973,,,,10.0,,5.15,,MW
614441654,gcmt,2018,12,13,15,32,51.0,,98.756,29.636,,,,11.0,,5.07,,MW
614453609,,2018,12,15,21,11,39.0,,-79.137,0.222,,,,25.0,,5.17,,MW
614453863,gcmt,2018,12,16,9,42,36.0,,140.256,-3.889,,,,61.8,,6.14,,MW
614453854,gcmt,2018,12,16,14,26,21.0,,112.623,-23.408,,,,17.2,,5.88,,MW
614456216,gcmt,2018,12,19,1,37,40.0,,-100.979,-36.17,,,,10.0,,6.23,,MW
614456222,gcmt,2018,12,19,3,38,37.0,,-41.874,30.559,,,,7.5,,5.55,,MW
614458415,gcmt,2018,12,20,11,8,11.0,,74.785,39.083,,,,10.0,,5.1,,MW
614459017,gcmt,2018,12,20,17,1,55.0,,164.677,55.008,,,,21.5,,7.23,,MW
614459970,gcmt,2018,12,22,5,37,38.0,,32.795,-20.655,,,,16.2,,5.61,,MW
614460381,gcmt,2018,12,23,19,32,22.0,,87.591,30.339,,,,15.4,,5.74,,MW
615091897,gcmt,2018,12,23,23,8,41.0,,-175.301,-20.401,,,,110.8,,6.44,,MW
614460402,gcmt,2018,12,24,0,18,7.0,,141.692,34.103,,,,19.9,,5.66,,MW
614461492,gcmt,2018,12,26,2,19,17.0,,15.18,37.669,,,,13.0,,5.0,,MW
614461905,gcmt,2018,12,27,8,59,11.0,,-68.073,10.258,,,,15.0,,5.43,,MW
614462611,gcmt,2018,12,28,3,3,32.0,,134.059,-1.476,,,,46.0,,5.81,,MW
614463414,gcmt,2018,12,29,3,39,13.0,,126.743,5.828,,,,93.2,,6.98,,MW
619832384,gcmt,2018,12,29,19,8,30.0,,143.12,42.339,,,,61.7,,5.29,,MW
614463859,gcmt,2018,12,30,8,39,11.0,,102.286,-2.667,,,,169.4,,5.8,,MW
614463969,gcmt,2018,12,31,2,35,38.0,,-161.62,54.436,,,,42.1,,6.06,,MW
ga2019abgrhw,GA,2019,1,1,16,25,36.0,,122.6891022,-9.85247135,,,,55.93091583,,5.75228226425,,MwG20
ga2019aivjdz,GA,2019,1,5,19,25,39.0,,-71.54401398,-8.11973667,,,,582.901123,,6.79184148,,Mw
ga2019ajcluh,GA,2019,1,5,22,54,15.0,,144.6102295,25.76390648,,,,19.50375366,,5.55863236,,Mw(Mwp)
ga2019akfwtb,GA,2019,1,6,13,42,0.0,,45.68615723,34.03335571,,,,17.16823387,,5.59414288,,Mwp
ga2019aknixf,GA,2019,1,6,17,27,21.0,,126.7672958,2.29697323,,,,68.76325226,,6.67286817,,Mww
ga2019anvgqp,GA,2019,1,8,12,39,31.0,,131.0361023,30.64040184,,,,40.99133301,,6.29634614,,Mw
ga2019arvjiv,GA,2019,1,10,17,0,45.0,,-176.2006836,-26.94952202,,,,18.41468239,,5.92545067,,Mw
ga2019bbcesb,GA,2019,1,15,18,6,39.0,,166.7044067,-13.35958004,,,,76.0456543,,6.56810196,,Mww
ga2019bdpizt,GA,2019,1,17,2,53,7.0,,94.42624664,7.26906061,,,,99.22214508,,5.49837922,,Mw
ga2019bgmniy,GA,2019,1,18,16,40,44.0,,-103.368576,8.38049793,,,,20.0,,5.80723126,,Mw
ga2019bgwaak,GA,2019,1,18,21,26,59.0,,-76.7022934,-3.22208977,,,,97.72231293,,5.7294358424,,MwG20
ga2019bizwsk,GA,2019,1,20,1,32,48.0,,-71.17916107,-30.07440567,,,,33.59370422,,6.67844819,,Mww
ga2019bmynri,GA,2019,1,22,5,10,3.0,,118.9712677,-10.41661358,,,,13.56738377,,6.4064456,,Mw
ga2019boacjt,GA,2019,1,22,19,1,47.0,,42.24532318,-43.06557083,,,,29.61133766,,6.90301439,,Mww
ga2019bskwzt,GA,2019,1,25,4,45,21.0,,-75.32940674,-14.52465916,,,,50.96195602,,5.75396568515,,MwG20
ga2019bubjwt,GA,2019,1,26,2,7,22.0,,165.9963837,-10.8324585,,,,54.93358231,,5.726001,,Mw
ga2019buevpu,GA,2019,1,26,3,51,39.0,,156.296463,-7.0171957,,,,390.3476257,,6.15876215,,Mw
ga2019bunmry,GA,2019,1,26,8,12,46.0,,133.814682,-5.52920914,,,,0.0,,6.06834626,,Mww
ga2019bunvmz,GA,2019,1,26,8,23,4.0,,142.1464844,40.33808899,,,,60.3445816,,5.8360680366,,MwG20
ga2019bvkvgi,GA,2019,1,26,19,56,44.0,,-179.0113678,-21.01541138,,,,584.3692627,,6.1733065,,Mw
ga2019bwnict,GA,2019,1,27,10,16,27.0,,-177.7751617,-20.05550575,,,,553.0338745,,5.83671254,,Mw
ga2019cbvlyj,GA,2019,1,30,7,44,44.0,,-70.48587799,-25.95199776,,,,45.29037476,,5.86212994275,,MwG20
ga2019ceetno,GA,2019,1,31,14,33,58.0,,-179.9079895,-24.2943306,,,,510.0523987,,5.7834082994000005,,MwG20
ga2019cgvpzd,GA,2019,2,2,1,11,42.0,,-173.1828308,-16.45814133,,,,113.8357925,,5.8121745138000005,,MwG20
ga2019chmbgo,GA,2019,2,2,9,27,37.0,,100.0003586,-2.88000536,,,,36.0620575,,6.06465188,,Mw
ga2019clxhhl,GA,2019,2,4,19,29,55.0,,98.1190567,-0.3590194,,,,25.75745964,,5.68244827,,Mw(Mwp)
ga2019cowuet,GA,2019,2,6,10,25,21.0,,120.5728073,15.83640957,,,,148.5370178,,5.72593438465,,MwG20
ga2019csrhwh,GA,2019,2,8,11,55,13.0,,126.4787903,9.79099274,,,,66.70507812,,5.9678565,,Mw
ga2019dehqhp,GA,2019,2,14,19,57,7.0,,-36.2871666,35.33133316,,,,21.06110191,,6.26072458,,Mw
ga2019djkbti,GA,2019,2,17,14,35,56.0,,152.2083893,-3.3905735,,,,383.367157,,6.44548153,,Mw
ga2019dlppnk,GA,2019,2,18,19,30,24.0,,112.7802124,-9.78056717,,,,26.69015312,,5.8471364579500005,,MwG20
ga2019dsgftp,GA,2019,2,22,10,17,22.0,,-76.93600464,-2.12438965,,,,145.3002167,,7.45611767,,Mw
ga2019dvpefy,GA,2019,2,24,6,0,34.0,,157.7871246,-57.63041306,,,,31.31295395,,5.7168104135,,MwG20
ga2019eckwvg,GA,2019,2,27,23,27,4.0,,101.4443054,-1.4004631,,,,0.0,,5.47337807,,Mw
ga2019eejxnl,GA,2019,3,1,1,2,11.0,,159.6623993,-53.35430145,,,,0.0,,5.815178488199999,,MwG20
ga2019eezlgy,GA,2019,3,1,8,50,42.0,,-70.03504944,-14.6681509,,,,268.0857544,,7.04022423,,Mww
ga2019egigee,GA,2019,3,2,2,17,24.0,,155.7375641,-7.02934408,,,,86.57450104,,5.8808982185,,MwG20
ga2019egkhps,GA,2019,3,2,3,22,53.0,,146.9172974,41.90061188,,,,15.77794075,,6.07667316,,Mw
ga2019ehquqx,GA,2019,3,2,19,46,25.0,,120.333519,18.65990067,,,,59.25008011,,5.8813522693,,MwG20
ga2019ekpcvk,GA,2019,3,4,10,6,6.0,,146.2414551,-5.24958754,,,,60.91336441,,5.84082795,,Mw
ga2019enmxrj,GA,2019,3,6,0,13,6.0,,126.9631882,8.52510834,,,,70.34057617,,5.82418984,,Mw
ga2019eorryk,GA,2019,3,6,15,46,15.0,,-177.8898621,-31.97033501,,,,30.0,,6.40153938,,Mw
ga2019eoxvwh,GA,2019,3,6,18,47,25.0,,142.9152222,-4.1288991,,,,138.1206055,,5.65343709,,Mw
ga2019epaxew,GA,2019,3,6,20,19,53.0,,-176.6793823,-32.23427963,,,,15.29282284,,5.67421807,,Mw
ga2019eqmzed,GA,2019,3,7,15,27,28.0,,-177.2241364,-32.56204224,,,,20.0,,5.50249318,,Mwp
ga2019eqnelc,GA,2019,3,7,15,34,29.0,,-72.5845108,-29.51159668,,,,26.30357742,,5.8032140413,,MwG20
ga2019eqouwe,GA,2019,3,7,16,29,12.0,,-178.2809143,-32.53702164,,,,40.0,,5.63701309,,Mw
ga2019eshyqp,GA,2019,3,8,15,6,18.0,,126.0888367,10.40634823,,,,80.39749908,,6.05913861,,Mw
ga2019evlbsh,GA,2019,3,10,7,53,17.0,,90.26233673,-3.26595902,,,,0.0,,5.48730203,,Mwp
ga2019evuvre,GA,2019,3,10,12,47,59.0,,151.9877167,-10.14797974,,,,0.0,,6.09426081,,Mw
ga2019ewdodz,GA,2019,3,10,17,10,55.0,,142.273941,36.76657486,,,,39.83495331,,5.67451146,,Mw
ga2019fekccc,GA,2019,3,15,5,3,50.0,,-65.81199646,-17.80912399,,,,361.2302551,,5.9461812,,Mwp
ga2019fgkrmf,GA,2019,3,16,7,30,42.0,,126.8340988,-1.04401445,,,,48.0752182,,5.750185740449999,,MwG20
ga2019fojcht,GA,2019,3,20,15,24,0.0,,167.6363831,-15.59709644,,,,140.2562256,,6.28263132,,Mw
ga2019frclyr,GA,2019,3,22,3,16,35.0,,124.0899048,-9.10830784,,,,82.53765106,,5.70970918615,,MwG20
ga2019frzrwp,GA,2019,3,22,14,52,57.0,,162.4829712,-11.40411091,,,,48.11656189,,5.751920688,,MwG20
ga2019fuehzw,GA,2019,3,23,19,21,17.0,,-76.19779968,4.57135487,,,,121.9121246,,5.84701594,,Mwp
ga2019fzwoic,GA,2019,3,26,21,54,8.0,,-173.2773743,-21.25251198,,,,49.97208023,,5.8490548356,,MwG20
ga2019gdalzh,GA,2019,3,28,15,5,32.0,,-70.00776672,-24.59007835,,,,45.44210815,,5.993270030150001,,MwG20
ga2019gdolan,GA,2019,3,28,22,6,49.0,,159.8615723,50.50079727,,,,11.84913921,,6.16018873,,Mw
ga2019ggathd,GA,2019,3,30,6,27,23.0,,66.47325897,-9.70537186,,,,10.75888157,,6.01257719,,Mw
ga2019ghxrty,GA,2019,3,31,7,4,6.0,,-80.76293945,-1.87779796,,,,34.61043167,,6.13537524,,Mw
ga2019giokaa,GA,2019,3,31,15,28,2.0,,-79.20510101,-9.78529835,,,,57.16841888,,5.8967250484,,MwG20
ga2019gkqhag,GA,2019,4,1,18,39,7.0,,65.33571625,-18.0899086,,,,0.0,,5.90285237,,Mw
ga2019gmrvym,GA,2019,4,2,21,35,35.0,,178.0287323,52.27817917,,,,45.70643997,,6.3631026,,Mww
ga2019gribbf,GA,2019,4,5,9,56,52.0,,138.6295471,30.38822174,,,,391.2741394,,5.88103252,,Mw
ga2019gruohc,GA,2019,4,5,16,14,17.0,,-27.92550278,-55.92580414,,,,57.73945999,,6.44272503,,Mw
ga2019grzpst,GA,2019,4,5,18,46,49.0,,-85.08779907,1.60829341,,,,10.0,,5.90708271,,Mw
ga2019guboum,GA,2019,4,6,21,55,2.0,,124.9983749,-6.9333291,,,,538.1797485,,6.29858469,,Mw
ga2019gvbiyc,GA,2019,4,7,10,52,40.0,,-72.53913879,-33.75097275,,,,0.0,,5.6884213,,Mwp
ga2019gvlayo,GA,2019,4,7,15,45,10.0,,-87.78067017,-41.27918243,,,,20.0,,5.68921985,,Mw(Mwp)
ga2019gwjvcf,GA,2019,4,8,4,12,39.0,,129.4861603,26.31204414,,,,0.0,,5.78923178735,,MwG20
ga2019gzgtrc,GA,2019,4,9,17,54,0.0,,-25.16313934,-58.6440239,,,,50.0,,6.52529054,,Mww
ga2019hcewvg,GA,2019,4,11,8,18,24.0,,143.1710663,40.40391159,,,,37.44520187,,6.08979358,,Mw
ga2019hehkra,GA,2019,4,12,11,40,52.0,,122.5665817,-1.84739864,,,,37.80249405,,6.68163846,,Mw
ga2019henxdq,GA,2019,4,12,14,51,34.0,,148.5856476,-6.55369234,,,,44.47062683,,6.05397957,,Mw
ga2019hoswqd,GA,2019,4,18,4,6,33.0,,-71.53821564,-29.36514282,,,,45.82437897,,5.74360851385,,MwG20
ga2019hpoaqq,GA,2019,4,18,14,46,0.0,,139.2112732,-51.18756104,,,,0.0,,6.33773351,,Mw
ga2019hwlvxj,GA,2019,4,22,9,11,12.0,,120.4519272,14.95591259,,,,20.0,,6.1857214,,Mw
ga2019hyamjz,GA,2019,4,23,5,37,56.0,,125.3047333,11.76702213,,,,98.13226318,,6.41418165,,Mww
ga2019hyrsmq,GA,2019,4,23,14,20,18.0,,-178.9276428,-24.63756943,,,,387.8398743,,5.84281771,,Mw
ga2019hzdqhm,GA,2019,4,23,20,15,51.0,,94.47590637,28.43005371,,,,17.1301384,,5.91417901,,Mw
ga2019ijsevo,GA,2019,4,29,14,19,55.0,,57.21998596,10.86872578,,,,30.97075462,,6.29644904,,Mw
ga2019iqnjgl,GA,2019,5,3,7,25,33.0,,160.096405,-6.89276886,,,,40.64774323,,6.00827508,,Mw
ga2019irwmrz,GA,2019,5,4,1,5,13.0,,121.0182114,12.44037247,,,,39.4587326,,5.7836585438,,MwG20
ga2019itkdxj,GA,2019,5,4,21,2,12.0,,123.6980972,1.96015084,,,,334.0,,5.66779699,,Mw
ga2019ixbwzs,GA,2019,5,6,21,19,37.0,,146.4568939,-6.98063755,,,,140.23172,,7.08092542,,Mww
ga2019jcuhuk,GA,2019,5,9,23,48,43.0,,131.7195282,31.89409447,,,,29.26259422,,6.27485103,,Mw
ga2019jdmbwg,GA,2019,5,10,8,44,54.0,,169.0676727,-19.68296623,,,,114.0383072,,5.73791085,,Mw
ga2019jfwkzp,GA,2019,5,11,16,6,16.0,,179.9470215,-34.78260803,,,,80.0,,5.72309099025,,MwG20
ga2019jldjwt,GA,2019,5,14,12,58,29.0,,152.4954834,-4.12948513,,,,47.36679459,,7.57563587,,Mww
ga2019jltesi,GA,2019,5,14,20,55,27.0,,148.0177002,43.854599,,,,44.29330063,,5.7199504469,,MwG20
ga2019jrqcab,GA,2019,5,18,1,51,33.0,,108.6036835,-9.46909046,,,,38.34559631,,5.71052864,,Mw
ga2019jywsel,GA,2019,5,22,0,39,35.0,,92.92538452,13.77217484,,,,42.24363327,,5.7259638,,Mw
ga2019kgtpbq,GA,2019,5,26,7,41,14.0,,-75.21974182,-5.80656195,,,,115.8131256,,8.02048796,,Mww
ga2019kisopk,GA,2019,5,27,9,25,20.0,,158.6753998,-8.1501627,,,,134.2726288,,5.57555657,,Mwp
ga2019kitqxi,GA,2019,5,27,9,52,20.0,,-152.6083527,58.98820496,,,,51.9553833,,5.80902383,,Mw
ga2019koffmg,GA,2019,5,30,9,3,33.0,,-89.18799591,13.30084705,,,,86.84889221,,6.49886513,,Mw
ga2019kosbgh,GA,2019,5,30,15,37,59.0,,-176.0715942,-21.84971809,,,,183.2343445,,5.75140086,,Mw(Mwp)
ga2019kvhykm,GA,2019,6,3,5,57,12.0,,97.87414551,0.37700424,,,,41.36009598,,5.83610638,,Mw
ga2019kxbceh,GA,2019,6,4,4,39,17.0,,139.2745972,29.05518723,,,,425.1563721,,6.42944812,,Mw
ga2019kxlfhk,GA,2019,6,4,9,46,18.0,,121.7291336,22.88365746,,,,9.15823555,,5.8720220288,,MwG20
ga2019laclry,GA,2019,6,5,20,41,49.0,,124.2210464,6.49343157,,,,468.5854797,,5.52723768,,Mw
ga2019lizzdz,GA,2019,6,10,16,59,16.0,,131.9965363,-6.59281731,,,,49.22542572,,5.51153088,,Mw
ga2019lpbmny,GA,2019,6,14,0,19,12.0,,-71.96224213,-30.04762268,,,,6.38430643,,6.2652496,,Mw
ga2019lsoljx,GA,2019,6,15,21,56,11.0,,-174.0415039,-21.22033501,,,,33.65896988,,6.10821066,,Mw
ga2019lsqjyv,GA,2019,6,15,22,55,4.0,,-178.1530304,-30.64510536,,,,51.13236618,,7.43348439,,Mww
ga2019ltdbkq,GA,2019,6,16,5,17,13.0,,-177.3703918,-31.32736969,,,,37.65419388,,6.28511791,,Mw
ga2019lvprim,GA,2019,6,17,13,47,48.0,,-176.5910187,-65.56169891,,,,10.0,,5.51547282,,Mw(Mwp)
