eventID,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,magnitudeT,Agency
600130126,2012,1,1,16,45,5,172.897999999999996,-43.463000000000001,15.000000000000000,5.220000000000000,MW,gcmt
600130127,2012,1,1,18,9,3,96.313000000000002,4.544000000000000,10.000000000000000,5.420000000000000,MW,gcmt
600130937,2012,1,1,22,59,13,166.908999999999992,-14.368000000000000,34.200000000000003,4.990000000000000,MW,gcmt
600136590,2012,1,4,19,53,31,166.514000000000010,-10.401999999999999,15.000000000000000,5.080000000000000,MW,gcmt
600138791,2012,1,5,23,14,50,99.031999999999996,-0.856000000000000,43.399999999999999,5.050000000000000,MW,gcmt
600299611,2012,1,7,4,30,25,152.770999999999987,-4.301000000000000,59.100000000000001,4.960000000000000,MW,gcmt
600142862,2012,1,8,21,51,48,167.913999999999987,-17.483000000000001,29.199999999999999,5.310000000000000,MW,gcmt
603838736,2012,1,9,4,7,14,165.293000000000006,-10.582000000000001,30.000000000000000,6.420000000000000,MW,gcmt
600144297,2012,1,9,20,13,9,133.163999999999987,-0.705000000000000,25.000000000000000,5.060000000000000,MW,gcmt
600178769,2012,1,10,18,37,0,93.215000000000003,2.420000000000000,20.000000000000000,7.190000000000000,MW,gcmt
600192686,2012,1,13,20,3,47,96.290000000000006,2.442000000000000,41.000000000000000,5.230000000000000,MW,gcmt
600202653,2012,1,17,12,55,36,125.849000000000004,11.254000000000000,35.000000000000000,5.710000000000000,MW,gcmt
600204805,2012,1,18,1,19,34,126.911000000000001,-0.927000000000000,25.000000000000000,5.040000000000000,MW,gcmt
600206957,2012,1,18,12,50,19,126.790999999999997,-0.895000000000000,15.000000000000000,5.750000000000000,MW,gcmt
600206964,2012,1,18,16,9,9,126.781999999999996,-0.919000000000000,15.000000000000000,5.050000000000000,MW,gcmt
600206967,2012,1,18,17,2,55,165.378999999999991,-10.981999999999999,16.000000000000000,5.260000000000000,MW,gcmt
600206968,2012,1,18,17,26,0,165.468999999999994,-11.079000000000001,18.000000000000000,5.120000000000000,MW,gcmt
600207440,2012,1,19,4,6,38,165.508999999999986,-10.997999999999999,18.500000000000000,5.060000000000000,MW,gcmt
600299663,2012,1,19,5,58,41,165.590000000000003,-11.085000000000001,30.000000000000000,5.710000000000000,MW,gcmt
600207443,2012,1,19,6,48,49,165.848999999999990,-46.729999999999997,20.000000000000000,5.940000000000000,MW,
603838848,2012,1,20,20,32,52,119.608999999999995,-8.547000000000001,125.000000000000000,5.770000000000000,MW,gcmt
600222414,2012,1,20,22,50,51,125.263000000000005,4.835000000000000,33.799999999999997,5.400000000000000,MW,gcmt
603838896,2012,1,24,0,52,4,178.608000000000004,-24.928000000000001,579.799999999999955,6.350000000000000,MW,gcmt
600253732,2012,1,25,7,17,2,152.209000000000003,-5.231000000000000,51.600000000000001,5.090000000000000,MW,gcmt
600268305,2012,1,28,14,47,18,96.659000000000006,2.031000000000000,30.000000000000000,5.280000000000000,MW,gcmt
600297722,2012,2,2,6,46,27,149.860999999999990,-6.578000000000000,25.000000000000000,5.540000000000000,MW,gcmt
600298356,2012,2,2,9,32,15,149.776000000000010,-6.564000000000000,25.000000000000000,5.570000000000000,MW,gcmt
600766230,2012,2,2,13,34,38,167.169000000000011,-17.715000000000000,10.000000000000000,7.040000000000000,MW,gcmt
600299762,2012,2,2,17,27,5,167.256000000000000,-17.966999999999999,15.000000000000000,5.600000000000000,MW,
603415106,2012,2,3,3,46,21,167.316000000000003,-17.373999999999999,10.000000000000000,6.090000000000000,MW,gcmt
600766237,2012,2,3,4,33,6,167.250000000000000,-17.459000000000000,10.000000000000000,5.710000000000000,MW,gcmt
600313768,2012,2,3,14,25,29,167.800000000000011,-17.966000000000001,19.500000000000000,5.010000000000000,MW,gcmt
600319869,2012,2,5,0,15,40,168.986999999999995,-18.980000000000000,162.000000000000000,6.110000000000000,MW,gcmt
600766249,2012,2,5,16,40,39,167.228000000000009,-17.975999999999999,10.000000000000000,6.000000000000000,MW,gcmt
600321522,2012,2,6,3,49,12,123.177000000000007,9.978000000000000,10.000000000000000,6.670000000000000,MW,gcmt
600321524,2012,2,6,4,19,59,123.147000000000006,10.089000000000000,10.000000000000000,5.600000000000000,MW,gcmt
600322439,2012,2,6,10,10,19,123.134000000000000,9.904000000000000,10.000000000000000,6.040000000000000,MW,gcmt
604682382,2012,2,6,11,33,35,123.085999999999999,9.856000000000000,10.000000000000000,5.890000000000000,MW,gcmt
600323619,2012,2,6,11,40,16,123.075000000000003,9.871000000000000,13.300000000000001,5.380000000000000,MW,gcmt
600332426,2012,2,8,0,41,3,123.355000000000004,10.208000000000000,10.000000000000000,5.270000000000000,MW,gcmt
600501879,2012,2,9,5,58,58,155.770999999999987,-7.036000000000000,40.700000000000003,5.310000000000000,MW,gcmt
600503443,2012,2,9,18,52,48,157.983000000000004,-58.310000000000002,10.000000000000000,5.880000000000000,MW,gcmt
600503461,2012,2,10,5,34,5,132.688999999999993,-0.351000000000000,20.000000000000000,5.660000000000000,MW,gcmt
600561756,2012,2,11,7,6,47,126.882999999999996,-0.978000000000000,15.000000000000000,5.620000000000000,MW,gcmt
600652909,2012,2,11,15,23,6,160.326999999999998,-9.930000000000000,33.000000000000000,4.970000000000000,MW,gcmt
600764640,2012,2,14,8,19,57,161.182999999999993,-10.371000000000000,69.799999999999997,6.400000000000000,MW,gcmt
600661519,2012,2,15,14,7,52,146.996000000000009,-7.525000000000000,13.800000000000001,5.250000000000000,MW,gcmt
600663972,2012,2,17,1,57,31,168.864000000000004,-19.469999999999999,53.899999999999999,5.350000000000000,MW,gcmt
600665039,2012,2,17,11,26,47,166.849999999999994,-14.817000000000000,27.100000000000001,5.120000000000000,MW,gcmt
600764653,2012,2,18,4,50,21,151.496000000000009,-5.315000000000000,60.700000000000003,5.360000000000000,MW,gcmt
600770259,2012,2,19,21,14,56,158.465000000000003,-54.591999999999999,10.000000000000000,5.110000000000000,MW,gcmt
600701705,2012,2,22,10,45,22,133.605999999999995,-5.165000000000000,20.000000000000000,5.510000000000000,MW,gcmt
600708914,2012,2,23,13,25,28,151.945999999999998,-5.205000000000000,50.000000000000000,5.250000000000000,MW,gcmt
600714560,2012,2,24,19,12,21,126.406999999999996,1.488000000000000,32.399999999999999,5.230000000000000,MW,gcmt
600764716,2012,2,29,16,3,56,168.044999999999987,-17.649000000000001,39.299999999999997,5.420000000000000,MW,gcmt
600744042,2012,3,2,5,9,55,146.372999999999990,-8.031000000000001,15.699999999999999,5.340000000000000,MW,gcmt
600841625,2012,3,3,12,19,56,170.381000000000000,-22.135000000000002,25.000000000000000,6.590000000000000,MW,gcmt
600760732,2012,3,4,12,49,3,169.859000000000009,-21.571000000000002,25.000000000000000,5.780000000000000,MW,gcmt
600761015,2012,3,5,6,55,26,96.962999999999994,4.121000000000000,13.300000000000001,5.060000000000000,MW,gcmt
600761021,2012,3,5,8,12,33,128.677999999999997,1.933000000000000,50.399999999999999,5.530000000000000,MW,
600764097,2012,3,6,2,52,43,93.668999999999997,8.539000000000000,33.000000000000000,5.350000000000000,MW,gcmt
600766591,2012,3,7,12,0,44,138.973999999999990,-2.779000000000000,45.000000000000000,5.680000000000000,MW,gcmt
600841645,2012,3,9,7,9,50,169.747999999999990,-19.177000000000000,15.000000000000000,6.640000000000000,MW,
600841681,2012,3,14,21,13,10,151.087999999999994,-5.584000000000000,45.000000000000000,6.180000000000000,MW,gcmt
600792419,2012,3,16,7,58,3,125.638000000000005,10.019000000000000,25.000000000000000,5.830000000000000,MW,gcmt
600791138,2012,3,16,17,18,28,171.188999999999993,-22.436000000000000,34.700000000000003,5.090000000000000,MW,gcmt
600802498,2012,3,20,17,56,19,140.278999999999996,-3.849000000000000,70.900000000000006,6.260000000000000,MW,gcmt
600841709,2012,3,21,22,15,5,146.010999999999996,-6.222000000000000,120.000000000000000,6.610000000000000,MW,gcmt
600814204,2012,3,22,0,21,33,125.894000000000005,3.495000000000000,90.000000000000000,5.560000000000000,MW,gcmt
600841722,2012,3,23,9,25,16,132.135999999999996,-26.123999999999999,10.000000000000000,5.300000000000000,MW,gcmt
600822121,2012,3,25,20,45,45,168.858000000000004,-19.190999999999999,42.000000000000000,5.030000000000000,MW,gcmt
600838690,2012,3,30,22,2,10,95.037999999999997,4.619000000000000,43.899999999999999,5.010000000000000,MW,gcmt
600838691,2012,3,30,23,5,16,147.853000000000009,-5.894000000000000,42.200000000000003,5.010000000000000,MW,gcmt
600992608,2012,4,1,21,44,2,153.599999999999994,-4.492000000000000,109.299999999999997,5.800000000000000,MW,gcmt
600848644,2012,4,3,23,42,19,133.887000000000000,-5.700000000000000,15.000000000000000,5.430000000000000,MW,gcmt
600850327,2012,4,4,20,27,28,152.259999999999991,-3.944000000000000,15.000000000000000,5.330000000000000,MW,gcmt
600852631,2012,4,6,16,15,56,153.562000000000012,-4.484000000000000,95.000000000000000,6.130000000000000,MW,gcmt
600852641,2012,4,6,19,24,15,100.391999999999996,-3.421000000000000,22.600000000000001,5.490000000000000,MW,gcmt
600860404,2012,4,11,8,38,36,93.051000000000002,2.273000000000000,20.000000000000000,8.580000000000000,MW,gcmt
601104794,2012,4,11,9,2,48,91.790000000000006,1.634000000000000,10.000000000000000,5.550000000000000,MW,
600956147,2012,4,11,9,8,2,91.828000000000003,1.279000000000000,10.000000000000000,5.550000000000000,MW,
600860490,2012,4,11,9,27,57,91.744000000000000,1.265000000000000,11.400000000000000,5.900000000000000,MW,
600860502,2012,4,11,10,43,10,92.420000000000002,0.754000000000000,20.000000000000000,8.250000000000000,MW,gcmt
600860509,2012,4,11,11,53,36,89.551000000000002,2.994000000000000,12.000000000000000,5.890000000000000,MW,
600861268,2012,4,11,18,54,47,92.652000000000001,2.519000000000000,21.600000000000001,5.520000000000000,MW,
600862006,2012,4,11,22,51,58,89.518000000000001,2.933000000000000,15.000000000000000,5.790000000000000,MW,gcmt
600862010,2012,4,11,23,56,33,89.679000000000002,1.841000000000000,10.000000000000000,5.840000000000000,MW,gcmt
600876299,2012,4,14,19,26,42,105.346999999999994,-6.852000000000000,55.000000000000000,5.880000000000000,MW,gcmt
600983878,2012,4,14,22,5,26,168.763000000000005,-18.991000000000000,10.000000000000000,6.320000000000000,MW,gcmt
605127971,2012,4,15,5,57,41,90.355000000000004,2.566000000000000,35.000000000000000,6.270000000000000,MW,gcmt
600877081,2012,4,16,2,17,52,121.867000000000004,-2.624000000000000,25.000000000000000,5.880000000000000,MW,gcmt
600880617,2012,4,16,18,1,15,121.950999999999993,-2.529000000000000,15.000000000000000,5.340000000000000,MW,gcmt
600886681,2012,4,17,7,13,50,147.125000000000000,-5.529000000000000,210.000000000000000,6.860000000000000,MW,gcmt
600893280,2012,4,18,18,38,9,131.911000000000001,-0.567000000000000,16.899999999999999,5.020000000000000,MW,gcmt
600893844,2012,4,18,19,52,37,131.912000000000006,-0.476000000000000,16.000000000000000,5.190000000000000,MW,gcmt
600895196,2012,4,19,15,46,51,134.461999999999989,-1.703000000000000,18.000000000000000,5.030000000000000,MW,gcmt
600895201,2012,4,19,17,23,38,126.426000000000002,1.182000000000000,29.100000000000001,5.190000000000000,MW,gcmt
600927713,2012,4,20,22,19,44,93.783000000000001,3.282000000000000,10.000000000000000,5.760000000000000,MW,gcmt
600927714,2012,4,20,22,28,57,93.787999999999997,3.285000000000000,10.000000000000000,5.820000000000000,MW,gcmt
600927719,2012,4,20,23,14,30,93.378000000000000,2.199000000000000,20.000000000000000,5.860000000000000,MW,gcmt
600927721,2012,4,21,1,16,53,134.331999999999994,-1.685000000000000,25.000000000000000,6.670000000000000,MW,gcmt
601106261,2012,4,21,1,25,13,134.265999999999991,-1.681000000000000,25.000000000000000,6.030000000000000,MW,gcmt
600983906,2012,4,22,11,44,35,158.679000000000002,-9.195000000000000,28.800000000000001,5.170000000000000,MW,gcmt
600983908,2012,4,22,13,11,19,140.318999999999988,-52.917999999999999,10.000000000000000,5.540000000000000,MW,gcmt
600933444,2012,4,23,21,21,44,125.376999999999995,0.356000000000000,45.000000000000000,5.720000000000000,MW,gcmt
600934277,2012,4,24,14,57,12,93.903000000000006,8.878000000000000,25.300000000000001,5.650000000000000,MW,gcmt
600934787,2012,4,25,7,42,26,93.893000000000001,9.007999999999999,27.600000000000001,5.860000000000000,MW,gcmt
600935614,2012,4,25,16,30,59,93.731999999999999,8.882000000000000,19.600000000000001,4.990000000000000,MW,gcmt
600948504,2012,4,27,10,29,39,121.918999999999997,-2.627000000000000,16.399999999999999,5.200000000000000,MW,gcmt
600956189,2012,4,28,18,0,34,100.406000000000006,-3.332000000000000,14.000000000000000,5.380000000000000,MW,gcmt
600956193,2012,4,28,19,21,2,152.187000000000012,-5.317000000000000,30.000000000000000,5.570000000000000,MW,gcmt
600957068,2012,4,29,1,57,52,136.110999999999990,-3.181000000000000,23.600000000000001,5.150000000000000,MW,gcmt
600957084,2012,4,29,8,9,5,94.460999999999999,2.680000000000000,22.399999999999999,5.710000000000000,MW,gcmt
600957623,2012,4,30,8,0,9,89.584000000000003,1.761000000000000,6.500000000000000,5.750000000000000,MW,gcmt
600959637,2012,4,30,18,11,44,128.483000000000004,-5.692000000000000,360.000000000000000,5.570000000000000,MW,gcmt
600961164,2012,5,1,13,59,40,121.938999999999993,-2.618000000000000,15.000000000000000,5.300000000000000,MW,gcmt
600964886,2012,5,2,9,22,28,152.096000000000004,-5.422000000000000,27.399999999999999,5.110000000000000,MW,gcmt
600968521,2012,5,2,12,17,59,144.113000000000000,-54.572000000000003,10.000000000000000,5.770000000000000,MW,gcmt
600972747,2012,5,3,16,14,16,152.151000000000010,-5.436000000000000,27.600000000000001,5.230000000000000,MW,gcmt
600998201,2012,5,10,19,11,26,126.307000000000002,1.319000000000000,33.100000000000001,5.130000000000000,MW,gcmt
601007622,2012,5,13,1,19,9,89.356999999999999,-3.398000000000000,10.000000000000000,5.460000000000000,MW,gcmt
601090811,2012,5,16,0,59,32,149.711000000000013,-5.589000000000000,145.000000000000000,5.790000000000000,MW,gcmt
601028692,2012,5,20,21,15,13,169.494000000000000,-19.053000000000001,12.400000000000000,4.980000000000000,MW,gcmt
601028695,2012,5,20,22,15,43,143.942000000000007,-3.216000000000000,13.500000000000000,5.090000000000000,MW,gcmt
601032258,2012,5,23,5,49,53,162.806999999999988,-10.811999999999999,16.300000000000001,4.980000000000000,MW,gcmt
601090852,2012,5,23,22,59,52,139.531000000000006,-50.444000000000003,10.000000000000000,6.010000000000000,MW,gcmt
601090853,2012,5,23,23,19,19,139.770000000000010,-50.454000000000001,10.000000000000000,5.930000000000000,MW,
601090857,2012,5,25,2,44,51,172.943999999999988,-43.466000000000001,16.699999999999999,5.070000000000000,MW,gcmt
601036728,2012,5,27,3,50,19,100.069000000000003,-2.876000000000000,24.899999999999999,5.400000000000000,MW,gcmt
601083966,2012,5,31,23,1,1,133.195999999999998,-0.866000000000000,35.000000000000000,5.620000000000000,MW,gcmt
601083991,2012,6,1,6,56,21,133.268000000000001,-0.745000000000000,31.800000000000001,5.830000000000000,MW,gcmt
601096697,2012,6,4,11,18,15,106.403000000000006,-7.656000000000000,74.500000000000000,5.810000000000000,MW,gcmt
601097497,2012,6,4,16,40,1,127.781000000000006,-0.678000000000000,15.699999999999999,5.000000000000000,MW,gcmt
601111780,2012,6,9,8,49,27,127.668999999999997,-2.970000000000000,17.199999999999999,5.190000000000000,MW,gcmt
604723499,2012,6,14,20,17,25,126.825000000000003,1.323000000000000,70.000000000000000,5.510000000000000,MW,gcmt
601121683,2012,6,15,1,14,10,126.453000000000003,5.679000000000000,65.000000000000000,5.710000000000000,MW,gcmt
601125683,2012,6,17,3,43,8,160.494000000000000,-8.422000000000001,35.000000000000000,5.640000000000000,MW,gcmt
601126719,2012,6,18,6,28,44,154.591000000000008,-6.237000000000000,32.600000000000001,4.960000000000000,MW,gcmt
601133789,2012,6,19,4,27,56,100.929000000000002,-2.918000000000000,51.799999999999997,5.000000000000000,MW,gcmt
604029463,2012,6,19,10,53,29,146.234000000000009,-38.301000000000002,10.000000000000000,4.980000000000000,MW,gcmt
601135401,2012,6,20,0,41,47,133.294000000000011,-0.796000000000000,33.899999999999999,5.380000000000000,MW,gcmt
604029470,2012,6,20,23,20,56,157.110999999999990,-8.746000000000000,12.500000000000000,5.410000000000000,MW,gcmt
604029490,2012,6,22,4,31,17,158.929000000000002,-54.314999999999998,10.000000000000000,5.750000000000000,MW,gcmt
601171109,2012,6,22,5,22,37,167.748999999999995,-17.933000000000000,18.000000000000000,5.280000000000000,MW,gcmt
601189513,2012,6,23,4,34,53,97.926000000000002,3.000000000000000,97.200000000000003,6.130000000000000,MW,gcmt
601197281,2012,6,27,12,56,55,119.924000000000007,-8.304000000000000,10.000000000000000,5.150000000000000,MW,gcmt
601202706,2012,6,28,15,52,0,166.675000000000011,-13.589000000000000,20.899999999999999,5.390000000000000,MW,gcmt
601218118,2012,6,30,16,24,36,171.018000000000001,-22.152000000000001,93.200000000000003,5.510000000000000,MW,gcmt
601235612,2012,7,3,3,49,31,163.425999999999988,-10.813000000000001,80.000000000000000,5.550000000000000,MW,gcmt
601235877,2012,7,3,10,36,15,173.661000000000001,-40.052000000000000,233.000000000000000,6.320000000000000,MW,gcmt
601242115,2012,7,5,8,14,19,126.594999999999999,5.097000000000000,66.400000000000006,5.190000000000000,MW,gcmt
601505943,2012,7,6,2,28,22,167.319999999999993,-14.663000000000000,167.900000000000006,6.380000000000000,MW,gcmt
601505951,2012,7,7,3,35,28,153.346000000000004,-4.703000000000000,35.000000000000000,5.750000000000000,MW,gcmt
601261437,2012,7,10,10,26,59,134.264999999999986,-1.680000000000000,31.300000000000001,5.250000000000000,MW,gcmt
601261267,2012,7,11,0,16,10,156.425999999999988,-8.452000000000000,12.600000000000000,5.350000000000000,MW,gcmt
601268268,2012,7,12,15,40,14,129.372999999999990,-2.891000000000000,22.100000000000001,5.470000000000000,MW,gcmt
601273336,2012,7,14,14,22,23,124.718999999999994,-49.177999999999997,10.000000000000000,5.460000000000000,MW,gcmt
601351283,2012,7,16,16,33,11,137.127999999999986,-1.275000000000000,20.000000000000000,5.730000000000000,MW,gcmt
601453285,2012,7,20,18,14,49,123.686000000000007,-8.055999999999999,15.000000000000000,5.170000000000000,MW,gcmt
601456903,2012,7,21,4,54,7,179.823000000000008,-37.841000000000001,20.000000000000000,5.710000000000000,MW,gcmt
601453746,2012,7,21,6,11,57,173.888000000000005,-19.280000000000001,10.000000000000000,5.910000000000000,MW,gcmt
601456925,2012,7,22,7,2,14,149.628999999999991,-4.946000000000000,20.000000000000000,5.650000000000000,MW,gcmt
601643195,2012,7,23,0,22,5,135.484000000000009,-2.533000000000000,15.000000000000000,5.210000000000000,MW,gcmt
